Albany NY, USA,                        1.8,  2.6,  3.6,  4.7,  5.5,  6.0,  6.1,  5.2,  4.1,  2.8,  1.7,  1.4
Albuquerque NM, USA,                   3.2,  4.2,  5.4,  6.8,  7.7,  8.1,  7.5,  6.9,  5.9,  4.7,  3.5,  2.9
Anchorage AK, USA,                     0.3,  1.0,  2.3,  3.6,  4.6,  4.9,  4.6,  3.5,  2.2,  1.1,  0.4,  0.2
Annapolis MD, USA,                     1.89, 2.65, 3.62, 4.62, 5.26, 5.77, 5.68, 5.16, 4.17, 3.14, 2.12, 1.69
Atlanta GA, USA,                       2.6,  3.4,  4.5,  5.7,  6.2,  6.4,  6.2,  5.7,  4.8,  4.1,  2.9,  2.4
Augusta ME, USA,                       1.68, 2.58, 3.59, 4.42, 5.0,  5.34, 5.32, 4.89, 3.76, 2.49, 1.61, 1.43
Baltimore MD, USA,                     2.1,  2.9,  3.9,  4.9,  5.6,  6.2,  6.0,  5.3,  4.4,  3.3,  2.2,  1.8
Baton Rouge LA, USA,                   2.6,  3.5,  4.4,  5.4,  5.9,  6.0,  5.7,  5.4,  4.8,  4.3,  3.0,  2.5
Bismarck ND, USA,                      1.7,  2.6,  3.8,  4.9,  6.0,  6.6,  6.8,  5.8,  4.2,  2.8,  1.7,  1.4
Boston MA, USA,                        1.9,  2.7,  3.7,  4.7,  5.6,  6.1,  6.1,  5.4,  4.3,  3.0,  1.9,  1.5
Charleston WV, USA,                    2.0,  2.7,  3.7,  4.8,  5.6,  6.0,  5.8,  5.3,  4.3,  3.3,  2.1,  1.7
Charlotte NC, USA,                     2.5,  3.3,  4.4,  5.5,  6.0,  6.3,  6.1,  5.6,  4.7,  3.9,  2.8,  2.3
Cheyenne WY, USA,                      2.2,  3.1,  4.2,  5.3,  6.0,  6.7,  6.7,  5.9,  4.9,  3.6,  2.4,  1.9
Cincinnati OH, USA,                    1.72, 2.43, 3.39, 4.52, 5.13, 5.77, 5.79, 5.22, 4.35, 3.11, 1.92, 1.5
Cleveland OH, USA,                     1.6,  2.4,  3.3,  4.6,  5.6,  6.2,  6.1,  5.3,  4.1,  2.8,  1.7,  1.3
Columbus OH, USA,                      1.8,  2.5,  3.5,  4.6,  5.5,  6.0,  5.9,  5.3,  4.3,  3.1,  1.9,  1.5
Des Moines IA, USA,                    2.0,  2.8,  3.8,  4.9,  5.8,  6.5,  6.5,  5.7,  4.4,  3.2,  2.1,  1.7
Dover DE, USA,                         1.89, 2.65, 3.62, 4.62, 5.26, 5.77, 5.68, 5.16, 4.17, 3.14, 2.12, 1.69
Frankfort KY, USA,                     1.75, 2.45, 3.53, 4.69, 5.21, 5.83, 5.79, 5.25, 4.47, 3.25, 2.05, 1.54
Hartford CT, USA,                      1.9,  2.7,  3.7,  4.6,  5.4,  5.9,  5.9,  5.1,  4.1,  3.0,  1.9,  1.5
Helena MT, USA,                        1.5,  2.3,  3.5,  4.8,  5.8,  6.5,  7.0,  5.9,  4.4,  2.9,  1.7,  1.2
Honolulu HI, USA,                      3.9,  4.7,  5.4,  5.9,  6.4,  6.5,  6.6,  6.5,  5.9,  5.0,  4.1,  3.7
Houston TX, USA,                       2.7,  3.4,  4.2,  5.0,  5.6,  6.0,  5.9,  5.6,  4.9,  4.2,  3.1,  2.5
Juneau AK, USA,                        0.41, 0.97, 2.07, 3.46, 4.68, 5.1,  4.71, 3.85, 2.5,  1.38, 0.6,  0.31
Lansing MI, USA,                       1.6,  2.5,  3.5,  4.6,  5.6,  6.2,  6.1,  5.2,  4.0,  2.7,  1.7,  1.3
Lincoln NE, USA,                       1.90, 2.58, 3.55, 4.53, 5.35, 6.16, 6.20, 5.35, 4.39, 3.11, 2.04, 1.64
Memphis TN, USA,                       2.5,  3.2,  4.2,  5.4,  6.1,  6.6,  6.5,  6.0,  4.8,  4.0,  2.7,  2.2
Miami FL, USA,                         3.5,  4.2,  5.2,  6.0,  6.0,  5.6,  5.8,  5.6,  4.9,  4.4,  3.7,  3.3
Milwaukee WI, USA,                     1.8,  2.6,  3.5,  4.6,  5.8,  6.4,  6.3,  5.4,  4.1,  2.9,  1.8,  1.4
Montgomery AL, USA,                    2.7,  3.5,  4.5,  5.7,  6.2,  6.4,  6.1,  5.7,  4.9,  4.2,  3.0,  2.5
Montpelier VT, USA,                    1.9,  2.8,  3.7,  4.7,  5.8,  6.4,  6.2,  5.4,  4.1,  2.8,  1.7,  1.5
Nashville TN, USA,                     2.3,  3.1,  4.1,  5.4,  6.0,  6.5,  6.3,  5.7,  4.7,  3.8,  2.5,  2.0
New York, USA,                         1.9,  2.7,  3.8,  4.9,  5.7,  6.1,  6.0,  5.4,  4.3,  3.2,  2.0,  1.6
Norfolk VA, USA,                       2.3,  3.0,  4.1,  5.1,  5.8,  6.2,  5.9,  5.4,  4.5,  3.5,  2.5,  2.0
Oklahoma City OK, USA,                 2.8,  3.5,  4.6,  5.7,  6.2,  6.8,  6.9,  6.2,  5.0,  4.0,  2.9,  2.4
Olympia WA, USA,                       1.0,  1.7,  2.8,  4.0,  5.0,  5.6,  5.9,  5.1,  3.8,  2.2,  1.2,  0.9
Omaha NE, USA,                         2.1,  2.9,  3.9,  5.0,  5.9,  6.7,  6.6,  5.7,  4.5,  3.3,  2.1,  1.7
Orlando FL, USA,                       3.18, 3.92, 5.10, 6.36, 7.03, 6.42, 6.81, 6.16, 5.10, 4.37, 3.52, 2.98
Philadelphia PA, USA,                  2.0,  2.8,  3.8,  4.8,  5.5,  6.1,  6.0,  5.4,  4.4,  3.2,  2.1,  1.7
Phoenix AZ, USA,                       3.2,  4.3,  5.5,  7.1,  8.0,  8.4,  7.6,  7.1,  6.1,  4.9,  3.6,  3.0
Pierre SD, USA,                        1.8,  2.7,  3.9,  5.0,  6.0,  6.7,  6.8,  6.0,  4.5,  3.1,  2.0,  1.5
Portland OR, USA,                      1.2,  1.9,  3.0,  4.2,  5.3,  5.9,  6.3,  5.4,  4.1,  2.5,  1.4,  1.0
Providence RI, USA,                    1.9,  2.7,  3.7,  4.7,  5.6,  6.0,  5.9,  5.2,  4.2,  3.1,  1.9,  1.6
Raleigh NC, USA,                       2.4,  3.2,  4.4,  5.5,  6.0,  6.3,  6.1,  5.5,  4.6,  3.8,  2.7,  2.2
Richmond VA, USA,                      2.3,  3.0,  4.1,  5.2,  5.8,  6.3,  6.0,  5.4,  4.5,  3.5,  2.5,  2.0
Sacramento CA, USA,                    1.9,  3.0,  4.3,  5.9,  7.2,  7.9,  7.9,  7.0,  5.7,  4.0,  2.4,  1.7
Salem OR, USA,                         1.3,  2.0,  3.1,  4.4,  5.5,  6.1,  6.6,  5.7,  4.4,  2.7,  1.4,  1.1
Salt Lake City UT, USA,                1.9,  2.9,  4.1,  5.4,  6.5,  7.4,  7.3,  6.5,  5.2,  3.7,  2.2,  1.7
San Antonio TX, USA,                   3.1,  3.9,  4.8,  5.5,  6.0,  6.7,  6.9,  6.4,  5.4,  4.5,  3.4,  2.9
San Francisco CA, USA,                 2.2,  3.0,  4.2,  5.7,  6.7,  7.2,  7.3,  6.5,  5.4,  3.9,  2.5,  2.0
Santa Fe NM, USA,                      2.53, 3.3,  4.5,  5.49, 6.3,  6.66, 5.94, 5.25, 4.9,  3.9,  2.92, 2.38
Savannah GA, USA,                      2.8,  3.5,  4.7,  5.8,  6.2,  6.3,  6.1,  5.5,  4.7,  4.1,  3.1,  2.6
Seattle WA, USA,                       1.0,  1.7,  2.8,  4.1,  5.3,  5.8,  6.1,  5.2,  3.8,  2.2,  1.2,  0.8
Springfield IL, USA,                   2.1,  2.9,  3.7,  5.0,  6.0,  6.5,  6.4,  5.7,  4.6,  3.4,  2.2,  1.7
St. Louis MO, USA,                     2.2,  2.9,  3.9,  5.0,  5.9,  6.4,  6.4,  5.7,  4.6,  3.5,  2.3,  1.8
St. Paul MN, USA,                      1.8,  2.7,  3.8,  4.7,  5.7,  6.3,  6.3,  5.4,  4.1,  2.8,  1.7,  1.4
Tallahassee FL, USA,                   2.9,  3.7,  4.7,  5.9,  6.3,  6.1,  5.8,  5.5,  4.9,  4.3,  3.3,  2.7
Topeka KS, USA,                        2.3,  3.0,  4.0,  5.1,  5.9,  6.5,  6.6,  5.8,  4.6,  3.5,  2.4,  1.9
Trenton NJ, USA,                       1.84, 2.64, 3.58, 4.51, 5.21, 5.74, 5.59, 5.03, 4.05, 2.99, 1.98, 1.61
Washington DC, USA,                    1.87, 2.61, 3.58, 4.61, 5.27, 5.75, 5.65, 5.08, 4.11, 3.14, 2.10, 1.64
